"event_id","height_above_terrain","p_flight","flight_binary"
24793389849,4.79911,0,0
24793389860,35.83721,0,0
24793389874,15.7346,0,0
21313725512,7.32968,0,0
21313725530,16.43848,0,0
21335177742,10.38598,0,0
21335177755,0.563000000000002,0,0
21335177791,-85.348,0,0
21335177802,-0.5,0,0
21373097548,9.21699999999998,0,0
21526243610,6.524,0,0
21526243613,12.033,0,0
21526243625,-11.832,0,0
21526243633,36.074,0,0
21551806796,60.333,0,0
21551806823,-19.667,0,0
21608137583,-9.12599999999998,0,0
21608137596,1.74800000000005,0,0
21608137605,5.56799999999998,0,0
21608137615,1.37400000000002,0,0
21697560549,23.748,0,0
21697560579,23.2859999999999,0,0
21697560594,-568.909,0,0
21890900352,26.753,0,0
21890900357,7.22400000000005,0,0
22341910568,34.646,0,0
22341910570,-27.854,0,0
22341910580,-3.25199999999995,0,0
22341910592,-156.866,0,0
21335177725,5.27207,0,0
21335177739,7.09334,0,0
21335177752,10.13207,0,0
21335177767,24.0552,0,0
21335177784,-17.907,0,0
21357856364,-202.814,0,0
21357856371,5.09299999999999,0,0
21439409167,-28.57,0,0
21439409182,5.37100000000001,0,0
21517098630,1.08199999999999,0,0
21517098644,2.06899999999999,0,0
21517098678,0.111999999999995,0,0
21551806736,83.984,0,0
21551806756,44.112,0,0
21551806771,23.189,0,0
21551806819,7.381,0,0
21608137582,36.69,0,0
21608137594,10.956,0,0
21697560571,-11.803,0,0
21890900348,-3.744,0,0
21890900366,-30.966,0,0
21909230180,-199.454,0,0
21909230188,107.733,0,0
21954780653,-204.484,0,0
21954780664,26.741,0,0
17833286370,-14.164,0,0
17833286389,-8.36099999999999,0,0
17882472433,4.02699999999999,0,0
17882472446,29.294,0,0
18009745628,75.085,0,0
18052008891,-0.503999999999991,0,0
18009745794,38.225,0,0
18089366224,22.071,0,0
18106065777,-13.042,0,0
18124433774,54.093,0,0
18169751789,-0.336999999999989,0,0
18196702227,3.98500000000001,0,0
18256194227,1.11799999999999,0,0
